DL_bitrate_SMOOTH,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
25657.8,66,0.0
20894.8,66,0.0
17269.8,67,0.0
17061.0,67,0.0
19970.2,67,0.0
25486.2,68,0.0
32503.6,68,0.0
64005.4,68,0.0
95030.2,68,0.0
125078.0,68,0.0
121868.8,69,0.0
114215.0,69,0.0
81018.0,69,0.0
82179.4,69,0.0
134935.2,69,0.0
172518.0,68,0.0
208789.8,68,0.0
211927.4,68,0.0
204839.8,68,0.0
202267.0,67,0.0
205212.4,67,0.0
168810.2,67,0.0
129917.8,67,0.0
91086.4,66,0.0
74786.8,66,0.0
101177.6,66,0.0
132321.6,66,0.0
165331.0,66,0.0
174027.0,66,0.0
170227.0,66,0.0
174006.2,66,0.0
171618.6,66,0.0
165311.6,66,0.0
130733.0,66,0.0
95190.0,66,0.0
61836.8,66,0.0
43220.0,66,0.0
63176.4,66,0.0
107015.2,66,0.0
143755.8,67,0.0
181522.8,67,0.0
201611.6,67,0.0
210623.0,67,0.0
210489.6,67,0.0
217882.8,68,0.0
177725.8,68,0.0
155038.4,68,0.0
110945.4,68,0.0
101784.0,68,0.0
99112.8,69,0.0
134856.0,69,0.0
163261.0,69,0.0
199249.8,69,0.0
195952.8,69,0.0
181359.2,69,0.0
167072.6,69,0.0
160141.2,69,0.0
131370.6,69,0.0
107661.8,69,0.0
78180.0,69,0.0
56668.2,68,0.0
66488.2,68,0.0
101987.6,68,0.0
130358.2,68,0.0
168580.6,68,0.0
199470.2,68,0.0
198369.2,68,0.0
190568.8,67,0.0
186576.6,67,0.0
161600.2,67,0.0
133959.0,67,0.0
93713.4,67,0.0
79904.2,67,0.0
84432.6,67,0.0
98946.6,67,0.0
127511.6,67,0.0
134109.8,67,0.0
136418.6,67,0.0
139932.0,67,0.0
141151.8,67,0.0
114356.0,67,0.0
88121.4,67,0.0
62416.8,67,0.0
60212.0,67,0.0
115431.8,67,0.0
164946.8,67,0.0
217926.2,67,0.0
243581.0,67,0.0
251099.0,67,0.0
244524.2,67,0.0
235846.2,67,0.0
197765.0,67,0.0
162100.4,67,0.0
112877.4,67,0.0
115503.0,67,0.0
158297.6,67,0.0
192383.0,67,0.0
243191.0,67,0.0
240327.6,67,0.0
233453.2,67,0.0
235223.0,67,0.0
231997.8,67,0.0
233956.4,67,0.0
222778.0,67,0.0
181148.4,67,0.0
126202.8,67,0.0
105647.6,67,0.0
109699.6,67,0.0
147985.8,67,0.0
186936.6,67,0.0
196519.4,68,0.0
191108.2,68,0.0
188646.4,68,0.0
190522.8,68,0.0
188364.4,68,0.0
182660.0,69,0.0
144897.8,69,0.0
107531.4,69,0.0
96057.6,69,0.0
103094.6,69,0.0
136587.0,69,0.0
167355.6,69,0.0
171002.0,69,0.0
162223.6,69,0.0
164363.2,68,0.0
164292.6,68,0.0
148203.0,68,0.0
115867.8,68,0.0
84317.8,68,0.0
52473.0,68,0.0
16564.4,68,0.0
53967.0,68,0.0
90110.6,68,0.0
122679.2,68,0.0
160555.6,68,0.0
192129.8,68,0.0
188855.6,68,0.0
171878.0,68,0.0
135073.2,68,0.0
92599.8,68,0.0
57828.8,67,0.0
33850.2,67,0.0
64411.2,67,0.0
90313.4,67,0.0
110902.0,66,0.0
123939.6,66,0.0
122112.4,66,0.0
114476.6,66,0.0
104322.4,66,0.0
94949.4,65,0.0
77164.0,65,0.0
57889.8,65,0.0
36486.2,65,0.0
38661.2,65,0.0
59146.0,66,0.0
75375.6,66,0.0
83371.4,66,0.0
95409.6,66,0.0
95221.8,66,0.0
78774.0,67,0.0
63159.6,67,0.0
50606.0,67,0.0
30217.6,67,0.0
40767.4,67,0.0
55875.4,67,0.0
72998.8,67,0.0
86293.4,67,0.0
96910.2,67,0.0
94263.6,66,0.0
95235.2,66,0.0
100220.8,66,0.0
85363.6,66,0.0
65257.4,66,0.0
47742.2,66,0.0
30581.4,66,0.0
22758.4,68,0.0
31667.8,68,0.0
42262.8,69,0.0
53289.0,70,0.0
58257.0,70,0.0
58136.2,71,0.0
58560.0,72,0.0
53494.6,72,0.0
42740.0,73,0.0
33680.0,74,0.0
26542.6,74,0.0
30554.8,74,0.0
37060.8,74,0.0
40763.6,73,0.0
45745.8,73,0.0
44077.8,72,0.0
42555.4,72,0.0
38114.6,71,0.0
43062.4,71,0.0
35594.8,70,0.0
28070.4,70,0.0
19052.2,69,0.0
21783.2,68,0.0
31722.8,68,0.0
44210.2,68,0.0
53798.0,68,0.0
53060.4,68,0.0
50479.2,68,0.0
49215.0,68,0.0
42759.8,68,0.0
36974.8,68,0.0
31120.4,68,0.0
25267.2,68,0.0
18485.6,68,0.0
19698.8,67,0.0
24453.0,67,0.0
30691.6,67,0.0
34498.2,67,0.0
34941.0,67,0.0
39754.8,67,0.0
39553.6,66,0.0
35914.0,66,0.0
37093.0,66,0.0
31180.8,66,0.0
20509.4,66,0.0
15183.4,66,0.0
18001.4,66,0.0
22674.6,67,0.0
29545.6,67,0.0
34832.0,68,0.0
34435.8,68,0.0
34721.2,68,0.0
32650.6,69,0.0
34204.6,69,0.0
30367.0,70,0.0
24142.8,70,0.0
16229.0,70,0.0
14236.8,71,0.0
11642.2,71,0.0
20259.0,71,0.0
33931.4,70,0.0
42986.0,70,0.0
50191.0,70,0.0
58098.8,70,0.0
62539.6,69,0.0
63613.2,69,0.0
66848.6,69,0.0
62097.8,69,0.0
53845.8,68,0.0
41993.0,68,0.0
35211.6,68,0.0
35606.4,67,0.0
42826.0,67,0.0
54369.8,67,0.0
69600.4,67,0.0
77643.6,67,0.0
79618.8,67,0.0
82955.8,67,0.0
81810.8,67,0.0
76618.0,67,0.0
60356.4,67,0.0
44307.6,67,0.0
32790.6,67,0.0
29848.8,67,0.0
32543.6,67,0.0
47073.6,67,0.0
55476.2,67,0.0
62418.6,67,0.0
61690.0,67,0.0
61731.2,67,0.0
62854.6,67,0.0
72921.2,67,0.0
72487.4,67,0.0
59831.8,67,0.0
45599.6,67,0.0
39118.8,67,0.0
34152.0,67,0.0
40265.8,67,0.0
57571.8,67,0.0
74063.4,67,0.0
81785.4,67,0.0
81175.6,67,0.0
75397.0,67,0.0
72231.6,66,0.0
70202.8,66,0.0
64791.2,66,0.0
51898.8,66,0.0
40088.2,66,0.0
31913.4,66,0.0
25304.8,66,0.0
38635.6,66,0.0
51945.6,66,0.0
61839.2,66,0.0
67654.6,66,0.0
70155.6,66,0.0
70802.4,66,0.0
72739.2,66,0.0
72126.6,66,0.0
57587.4,66,0.0
50461.0,66,0.0
42242.8,66,0.0
35239.0,66,0.0
46317.6,66,0.0
50117.6,66,0.0
51542.4,66,0.0
49560.8,66,0.0
51428.2,66,0.0
46108.0,66,0.0
42079.0,66,0.0
33487.2,66,0.0
27406.4,66,0.0
20819.0,66,0.0
21020.0,66,0.0
26373.6,66,0.0
26108.8,66,0.0
26699.8,66,0.0
24868.4,66,0.0
23195.6,66,0.0
22414.8,66,0.0
18501.8,66,0.0
14648.4,66,0.0
11198.8,66,0.0
9853.6,66,0.0
9178.2,66,0.0
11588.0,66,0.0
13235.4,66,0.0
12480.6,66,0.0
12171.6,66,0.0
12269.8,66,0.0
12008.0,66,0.0
10644.2,66,0.0
8953.4,66,0.0
6703.8,66,0.0
13874.6,66,0.0
31705.8,66,0.0
40979.6,66,0.0
51749.4,66,0.0
50872.4,66,0.0
47205.4,66,0.0
48943.4,66,0.0
47740.8,66,0.0
40454.2,66,0.0
35377.6,66,0.0
26793.6,66,0.0
19641.8,68,0.0
12349.4,71,0.0
11654.8,72,0.0
16682.2,74,0.0
22541.2,75,0.0
29601.6,77,0.0
37637.6,78,0.0
40482.4,80,0.0
39085.6,81,0.0
34201.8,83,0.0
24672.2,84,0.0
15562.8,84,0.0
17471.8,84,0.0
19705.0,82,0.0
24618.6,81,0.0
28686.6,79,0.0
30739.8,77,0.0
32894.0,76,0.0
33977.8,74,0.0
32487.4,73,0.0
28983.0,71,0.0
23278.6,69,0.0
12231.0,66,0.0
10907.2,65,0.0
9221.8,65,0.0
12776.8,65,0.0
16927.0,65,0.0
22078.2,65,0.0
27035.8,66,0.0
31993.6,66,0.0
32073.2,66,0.0
26519.8,66,0.0
20576.8,66,0.0
13757.8,66,0.0
6815.6,67,0.0
8288.4,67,0.0
9588.4,67,0.0
11011.2,67,0.0
11388.2,67,0.0
12026.0,67,0.0
12659.6,67,0.0
13591.2,67,0.0
11726.0,67,0.0
9196.6,67,0.0
7096.4,67,0.0
5248.2,67,0.0
7510.4,67,0.0
10016.0,67,0.0
12435.2,67,0.0
12917.2,67,0.0
12789.0,67,0.0
12823.2,67,0.0
12597.0,67,0.0
9499.8,67,0.0
6670.8,67,0.0
5138.0,67,0.0
4284.2,67,0.0
3780.8,67,0.0
5804.4,67,0.0
8784.6,67,0.0
11618.8,67,0.0
14175.6,67,0.0
17279.8,67,0.0
21328.6,67,0.0
25907.2,67,0.0
24292.6,67,0.0
22075.0,67,0.0
17314.4,67,0.0
12333.2,67,0.0
6907.4,66,0.0
8906.2,66,0.0
13675.4,66,0.0
19726.0,66,0.0
24716.4,66,0.0
24136.0,66,0.0
24526.6,66,0.0
20960.4,66,0.0
15141.2,66,0.0
9488.2,66,0.0
8357.2,66,0.0
4816.2,66,0.0
3739.0,66,0.0
3535.4,67,0.0
2242.8,67,0.0
1283.2,67,0.0
417.2,67,0.0
1265.6,67,0.0
1250.0,68,0.0
1221.0,68,0.0
1490.0,68,0.0
2389.0,68,0.0
2078.4,69,0.0
2343.4,69,0.0
3390.0,69,0.0
4170.6,69,0.0
4214.6,69,0.0
5244.4,69,0.0
6765.8,69,0.0
5505.6,69,0.0
3897.0,69,0.0
3523.8,69,0.0
1938.0,70,0.0
2286.8,70,0.0
3362.2,70,0.0
4709.8,70,0.0
6696.4,70,0.0
7828.2,70,0.0
8317.0,71,0.0
7810.8,71,0.0
6581.4,71,0.0
4430.8,71,0.0
3059.0,71,0.0
2310.6,71,0.0
2899.0,74,0.0
2934.8,75,0.0
3267.8,76,0.0
3643.0,77,0.0
2888.0,78,0.0
2445.2,79,0.0
2303.2,81,0.0
2944.8,82,0.0
2689.0,83,0.0
2784.0,84,0.0
2568.2,85,0.0
3123.4,90,1.3
2073.6,95,2.7
1891.2,99,4.0
1669.2,103,5.3
1936.2,107,6.7
1416.0,110,8.0
1132.0,114,9.3
1021.4,117,10.7
1517.2,121,12.0
1231.4,125,13.3
876.4,128,14.7
757.6,132,16.0
1038.0,141,16.0
759.6,150,16.0
955.2,159,16.0
1026.0,164,14.7
1182.4,170,13.3
1221.6,175,12.0
1623.6,180,10.7
1854.2,186,9.3
1845.4,191,8.0
1769.6,197,6.7
1489.0,202,5.3
756.8,207,4.0
400.4,208,2.7
299.2,208,1.3
226.6,208,0.0
151.8,203,0.0
153.4,198,0.0
50.0,192,0.0
50.0,187,0.0
50.0,182,0.0
50.0,177,0.0
50.0,172,0.0
50.0,166,0.0
50.0,161,0.0
50.0,156,0.0
50.0,155,5.3
50.0,160,8.0
50.0,165,10.7
50.0,170,13.3
50.0,175,16.0
50.0,180,18.7
53.2,185,21.3
86.6,190,24.0
95.4,195,26.7
88.8,200,29.3
57.8,205,32.0
50.0,210,34.7
50.0,199,34.7
50.0,189,32.0
50.0,169,26.7
50.0,158,24.0
50.0,148,21.3
50.0,138,18.7
164.6,128,16.0
1275.8,118,13.3
1271.4,107,10.7
1267.0,97,8.0
2458.6,87,5.3
53080.0,66,0.0
106390.4,66,0.0
159885.8,66,0.0
202587.4,66,0.0
230470.0,66,0.0
228788.8,66,0.0
214939.8,66,0.0
206792.6,66,0.0
184698.4,66,0.0
145765.4,66,0.0
106620.4,66,0.0
72226.2,66,0.0
59815.8,66,0.0
95245.2,66,0.0
142382.0,66,0.0
177086.4,66,0.0
197033.6,66,0.0
195959.0,66,0.0
195832.0,66,0.0
171496.4,66,0.0
131725.2,66,0.0
91422.8,66,0.0
72284.4,66,0.0
108908.8,66,0.0
153467.8,66,0.0
194592.0,66,0.0
226176.2,66,0.0
215710.2,66,0.0
204465.2,66,0.0
200014.0,67,0.0
191314.2,67,0.0
173881.2,67,0.0
139291.2,67,0.0
100863.8,67,0.0
63734.4,67,0.0
39292.8,67,0.0
84815.0,67,0.0
131429.6,67,0.0
170592.0,67,0.0
207364.0,67,0.0
219940.0,67,0.0
216587.0,66,0.0
212467.4,66,0.0
204336.2,66,0.0
164085.6,66,0.0
121063.8,66,0.0
91658.6,66,0.0
99569.8,66,0.0
133649.0,66,0.0
172935.4,66,0.0
201969.4,66,0.0
192414.8,66,0.0
196935.6,66,0.0
200641.2,67,0.0
201918.4,67,0.0
163759.4,67,0.0
126546.8,67,0.0
92807.6,67,0.0
97444.6,67,0.0
118748.0,67,0.0
141779.0,67,0.0
164042.4,67,0.0
143184.4,67,0.0
136556.0,67,0.0
142968.0,67,0.0
142939.2,67,0.0
115320.2,67,0.0
87353.4,67,0.0
67460.2,67,0.0
112004.6,66,0.0
147632.0,66,0.0
196711.4,66,0.0
216035.0,66,0.0
195850.8,66,0.0
176584.4,66,0.0
174109.4,66,0.0
159004.4,66,0.0
164359.4,66,0.0
134974.2,66,0.0
103514.4,66,0.0
72202.4,66,0.0
71353.8,66,0.0
107770.2,66,0.0
138763.2,66,0.0
167718.2,66,0.0
180626.8,66,0.0
162997.4,66,0.0
158828.2,66,0.0
157799.4,66,0.0
159742.6,66,0.0
129654.8,66,0.0
97195.2,66,0.0
65467.8,66,0.0
9132.2,67,0.0
12930.0,67,0.0
17610.6,67,0.0
22308.8,67,0.0
24415.6,67,0.0
27693.2,67,0.0
32959.8,67,0.0
35427.2,67,0.0
29087.2,67,0.0
23262.0,67,0.0
46463.6,67,0.0
114914.0,67,0.0
159486.2,67,0.0
191403.0,67,0.0
195061.0,67,0.0
186263.4,67,0.0
181595.8,67,0.0
172587.8,67,0.0
159965.6,67,0.0
127013.0,67,0.0
91908.8,67,0.0
66336.6,67,0.0
104599.6,67,0.0
157176.0,67,0.0
214732.4,67,0.0
260470.0,67,0.0
259472.2,67,0.0
252665.6,67,0.0
242941.8,67,0.0
228959.0,67,0.0
212493.8,67,0.0
172587.2,67,0.0
127711.2,67,0.0
101372.0,67,0.0
110572.8,67,0.0
122713.8,67,0.0
175594.2,67,0.0
223021.0,67,0.0
255052.0,67,0.0
247462.4,67,0.0
242673.2,67,0.0
235764.6,67,0.0
234598.2,67,0.0
186413.6,67,0.0
141588.6,67,0.0
98369.6,67,0.0
95970.4,67,0.0
120694.0,67,0.0
153770.6,67,0.0
187946.6,67,0.0
180385.6,67,0.0
187148.2,67,0.0
183508.8,67,0.0
187526.2,67,0.0
171394.8,67,0.0
156131.4,67,0.0
124198.4,67,0.0
142999.4,67,0.0
166575.8,67,0.0
176049.4,67,0.0
210490.0,67,0.0
193687.6,67,0.0
187501.2,67,0.0
178634.2,66,0.0
183197.8,66,0.0
145019.6,66,0.0
114865.6,66,0.0
75745.6,66,0.0
44227.6,66,0.0
15683.2,66,0.0
43953.4,66,0.0
76982.6,66,0.0
109323.4,66,0.0
132166.4,66,0.0
152479.0,66,0.0
142406.0,66,0.0
129223.8,66,0.0
98194.4,66,0.0
72658.4,66,0.0
46508.0,66,0.0
37305.0,66,0.0
47172.4,66,0.0
82538.0,66,0.0
122597.4,66,0.0
150071.6,66,0.0
176472.6,66,0.0
175738.4,66,0.0
173842.6,67,0.0
155072.0,67,0.0
126926.8,67,0.0
89149.6,67,0.0
59615.2,67,0.0
45761.8,67,0.0
76959.4,68,0.0
106818.8,68,0.0
132840.4,68,0.0
134588.2,68,0.0
128954.6,68,0.0
125575.0,68,0.0
117165.8,68,0.0
90411.4,68,0.0
68627.8,68,0.0
51028.0,68,0.0
39833.4,67,0.0
49725.4,67,0.0
71953.4,67,0.0
87568.2,67,0.0
98576.4,67,0.0
104351.2,67,0.0
115041.6,67,0.0
113092.2,67,0.0
112212.0,67,0.0
86852.4,67,0.0
64673.8,67,0.0
39112.6,67,0.0
21034.8,67,0.0
15850.6,67,0.0
32065.6,67,0.0
45698.4,67,0.0
60621.6,67,0.0
74653.8,67,0.0
82184.2,67,0.0
80081.4,67,0.0
78248.0,67,0.0
60029.0,67,0.0
42464.4,67,0.0
35592.6,67,0.0
34136.0,67,0.0
49767.4,67,0.0
66001.0,67,0.0
74567.4,67,0.0
77144.8,67,0.0
82158.0,67,0.0
79838.8,67,0.0
78110.8,67,0.0
73703.0,67,0.0
59376.4,67,0.0
31758.6,67,0.0
23346.6,68,0.0
32864.8,68,0.0
43106.8,68,0.0
51652.2,68,0.0
57096.2,68,0.0
58345.6,68,0.0
57892.2,68,0.0
57226.6,68,0.0
46665.8,68,0.0
34501.6,68,0.0
26073.6,68,0.0
22193.4,67,0.0
27291.6,67,0.0
34526.0,67,0.0
42109.0,67,0.0
47452.8,67,0.0
48951.8,67,0.0
53466.4,66,0.0
53481.6,66,0.0
47525.0,66,0.0
39774.4,66,0.0
31226.0,66,0.0
17209.2,66,0.0
21692.8,66,0.0
25916.0,66,0.0
31476.0,66,0.0
36179.4,66,0.0
43245.2,66,0.0
44505.2,66,0.0
43461.2,66,0.0
43928.2,66,0.0
36090.2,66,0.0
24193.4,66,0.0
17443.8,66,0.0
20090.2,66,0.0
26067.6,66,0.0
35017.2,66,0.0
41653.6,66,0.0
43547.2,66,0.0
43180.4,66,0.0
44201.6,66,0.0
42821.0,66,0.0
38619.8,66,0.0
30051.0,66,0.0
21999.6,66,0.0
18874.6,66,0.0
20489.8,66,0.0
28797.0,66,0.0
38790.6,67,0.0
45946.2,67,0.0
55306.6,67,0.0
67665.0,67,0.0
78397.8,68,0.0
88191.6,68,0.0
90565.2,68,0.0
73626.2,68,0.0
54296.0,69,0.0
39010.4,69,0.0
34463.6,69,0.0
45541.8,69,0.0
65561.4,68,0.0
79736.8,68,0.0
88963.4,68,0.0
97596.8,68,0.0
94458.8,67,0.0
92444.6,67,0.0
95732.8,67,0.0
89988.2,67,0.0
65082.4,66,0.0
43739.6,66,0.0
27355.8,70,0.0
12543.6,74,0.0
7065.2,79,0.0
10039.0,83,0.0
12760.2,87,0.0
14792.6,92,0.0
15591.8,96,0.0
17266.6,100,0.0
18675.8,105,0.0
21308.6,109,0.0
18231.8,113,0.0
15358.4,118,0.0
12827.2,119,0.0
6451.4,122,0.0
7222.2,119,0.0
8444.4,117,0.0
8544.2,114,0.0
8064.2,111,0.0
8074.4,108,0.0
10362.6,105,0.0
12780.0,103,0.0
10746.8,100,0.0
9305.4,97,0.0
8957.8,93,0.0
4982.0,84,0.0
5105.8,83,0.0
8661.0,81,0.0
11010.6,80,0.0
12654.4,78,0.0
14968.4,77,0.0
20784.0,75,0.0
20874.6,74,0.0
21068.4,72,0.0
17532.6,71,0.0
17942.6,70,0.0
17342.4,67,0.0
18238.4,67,0.0
23047.4,67,0.0
39931.8,67,0.0
66198.8,67,0.0
91899.6,67,0.0
123689.8,67,0.0
123750.2,67,0.0
107025.6,67,0.0
77022.0,67,0.0
104782.4,67,0.0
175582.8,67,0.0
212000.2,67,0.0
254288.2,67,0.0
239617.2,67,0.0
219517.4,67,0.0
196932.2,66,0.0
192134.6,66,0.0
174605.8,66,0.0
156781.6,66,0.0
122733.4,66,0.0
93396.8,66,0.0
40847.0,66,0.0
19380.2,66,0.0
22600.4,66,0.0
22687.6,66,0.0
22677.0,66,0.0
22556.6,66,0.0
23352.0,66,0.0
26059.2,66,0.0
28581.0,66,0.0
31190.0,66,0.0
15375.4,66,0.0
12477.8,67,0.0
14273.8,67,0.0
18779.8,68,0.0
22234.0,68,0.0
22570.2,68,0.0
22441.0,68,0.0
22145.0,69,0.0
22315.0,69,0.0
36444.6,69,0.0
31771.6,69,0.0
27397.0,70,0.0
27991.4,70,0.0
65943.2,70,0.0
101358.8,70,0.0
140380.2,69,0.0
178534.8,69,0.0
194744.8,69,0.0
207951.8,69,0.0
213083.2,68,0.0
200368.4,68,0.0
158540.0,68,0.0
115640.2,68,0.0
71407.4,67,0.0
12936.6,67,0.0
15548.4,66,0.0
19296.0,66,0.0
38211.4,66,0.0
72504.8,66,0.0
115037.0,66,0.0
155426.8,66,0.0
187726.4,66,0.0
166560.2,66,0.0
128053.2,66,0.0
85767.6,66,0.0
85088.6,66,0.0
141013.4,66,0.0
186358.8,66,0.0
235728.2,66,0.0
259161.8,66,0.0
261450.0,66,0.0
267317.8,67,0.0
281667.0,67,0.0
284377.4,67,0.0
232989.2,67,0.0
177983.4,67,0.0
117800.0,67,0.0
62998.2,67,0.0
12849.6,67,0.0
43654.6,67,0.0
77736.2,67,0.0
111519.8,67,0.0
134127.0,67,0.0
159609.2,67,0.0
162933.6,67,0.0
162533.2,67,0.0
161246.6,67,0.0
133746.4,67,0.0
101917.0,67,0.0
78387.8,67,0.0
93250.0,67,0.0
120061.6,67,0.0
180673.6,67,0.0
237080.8,67,0.0
262599.2,67,0.0
256797.2,67,0.0
247442.4,67,0.0
238380.6,67,0.0
221506.2,67,0.0
188770.0,67,0.0
149411.0,67,0.0
99140.2,67,0.0
93674.4,67,0.0
161282.0,68,0.0
216678.4,68,0.0
252213.0,68,0.0
246510.8,68,0.0
231066.4,68,0.0
214680.6,68,0.0
196805.0,68,0.0
201067.6,68,0.0
190894.2,68,0.0
180962.2,68,0.0
142974.4,68,0.0
112153.0,67,0.0
109710.6,67,0.0
122305.6,67,0.0
142697.4,67,0.0
181967.0,67,0.0
207452.2,67,0.0
214277.2,67,0.0
204450.6,66,0.0
183764.4,66,0.0
166236.2,66,0.0
131115.8,66,0.0
86090.2,66,0.0
57094.4,66,0.0
13345.8,66,0.0
23914.4,66,0.0
66683.0,66,0.0
100353.6,66,0.0
134466.0,66,0.0
158844.2,66,0.0
183464.4,66,0.0
150775.0,66,0.0
123648.8,66,0.0
85275.0,66,0.0
60427.0,66,0.0
43766.2,67,0.0
56447.8,67,0.0
76054.4,67,0.0
91896.6,67,0.0
111862.8,67,0.0
130909.6,67,0.0
148775.4,67,0.0
149744.8,67,0.0
150871.4,67,0.0
122529.2,67,0.0
94215.8,67,0.0
84111.2,67,0.0
88075.0,67,0.0
115950.8,67,0.0
131386.0,67,0.0
139840.0,67,0.0
139886.0,67,0.0
146238.8,67,0.0
126495.4,67,0.0
107468.8,67,0.0
76724.8,67,0.0
61441.0,67,0.0
52808.0,66,0.0
59633.2,66,0.0
75651.6,66,0.0
80331.2,66,0.0
86583.6,66,0.0
86853.0,65,0.0
87397.2,65,0.0
85769.8,65,0.0
68612.2,65,0.0
50595.0,65,0.0
33803.6,65,0.0
30799.4,65,0.0
49754.8,65,0.0
66285.2,65,0.0
80320.2,65,0.0
83100.0,65,0.0
79613.2,65,0.0
74457.8,65,0.0
70884.2,65,0.0
69133.6,65,0.0
66881.2,65,0.0
54534.8,65,0.0
27336.2,65,0.0
17207.4,65,0.0
10584.4,66,0.0
13866.8,66,0.0
15683.2,66,0.0
15612.8,66,0.0
15540.6,66,0.0
15318.6,66,0.0
15251.4,66,0.0
14585.8,66,0.0
11693.2,66,0.0
8671.0,66,0.0
6778.4,66,0.0
7132.4,65,0.0
10049.4,65,0.0
12896.8,65,0.0
19726.4,65,0.0
23862.2,65,0.0
27785.4,65,0.0
37591.0,65,0.0
47651.0,65,0.0
39561.8,65,0.0
32460.6,65,0.0
29902.6,65,0.0
19574.0,65,0.0
26656.2,65,0.0
33753.4,65,0.0
38862.6,65,0.0
39036.2,65,0.0
38875.2,65,0.0
39140.0,66,0.0
38835.8,66,0.0
29455.2,66,0.0
20904.2,66,0.0
15553.4,66,0.0
10591.6,66,0.0
14505.6,66,0.0
20437.4,66,0.0
24767.4,66,0.0
27451.8,66,0.0
30089.8,66,0.0
33401.2,66,0.0
33170.0,66,0.0
27428.0,66,0.0
21161.6,66,0.0
14801.2,66,0.0
8293.8,66,0.0
13687.8,67,0.0
18750.0,67,0.0
23676.0,67,0.0
27120.2,68,0.0
27589.0,68,0.0
26210.6,68,0.0
27157.8,69,0.0
24743.0,69,0.0
20561.4,69,0.0
17563.8,70,0.0
15262.8,70,0.0
15172.6,72,0.0
24488.2,73,0.0
38985.6,75,0.0
52948.0,76,0.0
63938.4,77,0.0
74233.2,79,0.0
71454.2,80,0.0
57398.8,81,0.0
44263.2,83,0.0
36562.2,84,0.0
20999.6,85,0.0
10729.4,87,0.0
9275.6,88,0.0
8307.8,88,0.0
4636.4,89,0.0
5906.4,88,0.0
6645.8,87,0.0
7661.4,86,0.0
8424.0,85,0.0
12669.2,84,0.0
16169.8,83,0.0
18894.2,82,0.0
21330.0,81,0.0
19132.0,80,0.0
13554.2,79,0.0
8757.8,78,0.0
6917.2,79,0.0
6790.6,82,0.0
7982.8,83,0.0
8376.4,85,0.0
6918.0,87,0.0
6349.2,89,0.0
6700.4,90,0.0
7414.2,92,0.0
7892.6,94,0.0
7972.2,96,0.0
6987.6,97,0.0
5880.0,99,0.0
5717.0,98,0.0
6245.6,95,0.0
6551.0,93,0.0
7598.2,90,0.0
8705.0,88,0.0
7265.6,85,0.0
10006.0,83,0.0
15363.8,80,0.0
20807.6,78,0.0
18130.6,75,0.0
17899.6,73,0.0
15952.6,70,0.0
32844.6,66,0.0
76800.4,66,0.0
121772.2,66,0.0
156357.2,66,0.0
188000.6,66,0.0
203441.2,66,0.0
200218.2,66,0.0
187135.6,66,0.0
151414.4,66,0.0
116254.4,66,0.0
81865.2,66,0.0
96875.6,66,0.0
140780.2,66,0.0
178308.0,66,0.0
205841.4,66,0.0
197143.6,66,0.0
179813.0,66,0.0
163363.8,67,0.0
156180.6,67,0.0
151613.2,67,0.0
118440.6,67,0.0
90009.2,67,0.0
63621.6,67,0.0
69358.0,67,0.0
123851.8,67,0.0
163960.6,67,0.0
208222.0,67,0.0
233850.0,67,0.0
222222.2,67,0.0
199258.4,66,0.0
192530.8,66,0.0
177939.6,66,0.0
133417.0,66,0.0
96731.4,66,0.0
82211.2,66,0.0
112451.2,66,0.0
152899.4,66,0.0
192503.4,66,0.0
212107.0,66,0.0
207351.6,66,0.0
200656.4,66,0.0
204066.6,66,0.0
200863.8,67,0.0
205653.8,67,0.0
205430.2,67,0.0
163066.8,67,0.0
88283.2,67,0.0
93984.2,68,0.0
134077.6,68,0.0
169540.6,68,0.0
202703.6,68,0.0
193614.6,68,0.0
183889.0,68,0.0
181722.6,69,0.0
179230.0,69,0.0
141960.6,69,0.0
105314.6,69,0.0
72035.0,69,0.0
83144.0,69,0.0
158137.6,69,0.0
210656.2,69,0.0
256117.4,69,0.0
258017.4,69,0.0
247195.0,69,0.0
242812.0,68,0.0
232830.0,68,0.0
206081.6,68,0.0
184401.2,68,0.0
139475.2,68,0.0
112726.4,68,0.0
139697.8,67,0.0
169768.6,67,0.0
211553.0,67,0.0
236946.4,67,0.0
235490.2,67,0.0
235240.8,66,0.0
229434.4,66,0.0
235461.2,66,0.0
223430.8,66,0.0
178335.2,66,0.0
131076.2,66,0.0
107344.2,66,0.0
133561.4,66,0.0
182241.4,66,0.0
225075.0,66,0.0
245890.4,66,0.0
234598.6,66,0.0
224850.2,67,0.0
225967.6,67,0.0
215532.2,67,0.0
171001.4,67,0.0
129209.4,67,0.0
85178.0,67,0.0
79502.0,71,0.0
130440.8,72,0.0
179320.2,74,0.0
217723.6,75,0.0
240533.8,77,0.0
229454.2,78,0.0
224520.4,80,0.0
221526.4,81,0.0
181931.4,83,0.0
139329.2,84,0.0
95901.2,86,0.0
52961.8,87,0.0
13572.2,89,0.0
19080.0,90,0.0
24076.0,90,0.0
28532.0,90,0.0
29989.4,90,0.0
28104.2,90,0.0
26550.0,89,0.0
26013.0,89,0.0
21792.0,89,0.0
17935.2,89,0.0
13464.4,89,0.0
10395.4,92,0.0
17087.0,99,0.0
23067.4,103,0.0
28060.2,107,0.0
30038.2,110,0.0
